GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,FitnesseMarkup,2,128,2,6,1,24,2,8,0,6
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,SeleniumElementFinder,14,156,0,6,2,27,0,10,0,7
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,FixtureWebDriverProvider,17,100,2,10,1,23,2,8,0,4
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,SeleniumElementFinder.SeleniumLocator,0,15,0,0,0,6,0,3,0,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,SeleniumElementFinder.SelectorType,5,71,0,0,0,9,1,3,1,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,SeleniumElementFinderExpectedConditions,0,38,0,2,0,6,0,5,0,4
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,SeleniumElementFinderExpectedConditions.new ExpectedCondition() {...},0,31,0,2,0,6,0,3,0,2
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,SeleniumElementFinderExpectedConditions.new ExpectedCondition() {...},0,45,0,2,0,6,0,3,0,2
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,SeleniumElementFinderExpectedConditions.new ExpectedCondition() {...},0,23,0,2,0,4,0,3,0,2
fitnesse-selenium-slim,com.github.andreptb.fitnesse,SeleniumFixture,21,407,11,51,8,99,10,47,0,26
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumPluginFeatureFactory,0,39,0,2,0,8,0,4,0,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumScriptTable,4,78,1,1,1,13,1,6,0,6
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumScriptTable.ShowScreenshotExpectation,0,24,0,0,0,5,0,2,0,2
