GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumPluginFeatureFactory,0,39,0,2,0,8,0,4,0,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumScriptTable.ShowScreenshotExpectation,15,33,1,1,3,7,1,2,0,2
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumScriptTable,6,197,2,10,2,33,2,14,0,10
fitnesse-selenium-slim,com.github.andreptb.fitnesse,SeleniumFixture,80,510,15,31,15,91,20,66,7,56
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,FitnesseMarkup,4,246,2,8,1,37,2,14,0,11
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SeleniumLocatorParser.WebElementSelector,0,15,0,0,0,6,0,3,0,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebDriverHelper,74,252,8,14,11,48,8,19,2,14
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebDriverHelper.StopTestCausedBySeleniumActionException,4,0,0,0,2,0,1,0,1,0
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebDriverCapabilitiesHelper.CapabilitiesAndPreferencesInjector,43,102,1,1,8,16,5,5,4,5
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SeleniumLocatorParser.ByFocus,2,17,1,1,1,3,1,2,0,2
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SeleniumLocatorParser.LocatorType,5,71,0,0,0,9,1,3,1,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SeleniumLocatorParser,14,68,0,4,2,12,0,5,0,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SelectWebElementHelper.OptionSelectorType,9,80,0,0,0,8,2,8,2,8
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebDriverCapabilitiesHelper,0,87,2,6,0,22,2,6,0,4
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SelectWebElementHelper,0,92,0,0,0,12,0,6,0,6
