GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumPluginFeatureFactory,0,39,0,2,0,8,0,4,0,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumScriptTable.ShowScreenshotExpectation,15,33,1,1,3,7,1,2,0,2
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumScriptTable,6,252,3,11,3,45,3,17,0,13
fitnesse-selenium-slim,com.github.andreptb.fitnesse,SeleniumFixture,93,628,17,35,15,118,20,70,5,59
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,FitnesseMarkup,4,275,2,10,1,42,2,16,0,12
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,FrameWebElementHelper.FrameRelativeSelectorType,0,38,0,0,0,3,0,4,0,4
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebDriverHelper.StopTestWithWebDriverException,8,0,0,0,4,0,2,0,2,0
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,BrowserDialogHelper,2,104,2,10,1,21,2,12,0,8
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SeleniumLocatorParser.WebElementSelector,0,21,0,0,0,8,0,4,0,4
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,FrameWebElementHelper,0,52,0,2,0,11,0,4,0,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebDriverHelper,93,229,12,12,14,52,10,14,1,11
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebDriverCapabilitiesHelper.CapabilitiesAndPreferencesInjector,43,102,1,1,8,16,5,5,4,5
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SeleniumLocatorParser.ByFocus,2,17,1,1,1,3,1,2,0,2
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SeleniumLocatorParser.LocatorType,5,71,0,0,0,9,1,3,1,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,BrowserDialogHelper.DialogIdentifier,0,58,0,0,0,5,0,4,0,4
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SeleniumLocatorParser,14,79,0,4,2,15,0,5,0,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,FrameWebElementHelper.FrameSelectorType,5,64,1,3,0,14,2,6,1,5
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SelectWebElementHelper.OptionSelectorType,9,80,0,0,0,8,2,8,2,8
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebDriverCapabilitiesHelper,0,87,2,6,0,22,2,6,0,4
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,SelectWebElementHelper,0,110,0,0,0,15,0,6,0,6
