GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumPluginFeatureFactory,0,39,0,2,0,8,0,4,0,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumScriptTable.ShowScreenshotExpectation,12,36,0,2,2,8,0,3,0,2
fitnesse-selenium-slim,com.github.andreptb.fitnesse.plugins,SeleniumScriptTable,6,197,2,10,2,33,2,14,0,10
fitnesse-selenium-slim,com.github.andreptb.fitnesse,SeleniumFixture,28,592,14,64,11,124,13,73,0,47
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,FixtureWebDriverProvider,9,108,2,10,1,23,2,8,0,4
fitnesse-selenium-slim,com.github.andreptb.fitnesse.util,FitnesseMarkup,2,199,1,9,0,34,1,10,0,6
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebElementManipulator,16,197,2,16,3,39,2,16,0,9
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebElementManipulator.ByFocus,2,17,1,1,1,3,1,2,0,2
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebElementManipulator.SelectorType,5,71,0,0,0,9,1,3,1,3
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,WebElementContext,0,31,0,0,0,13,0,9,0,9
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,DropdownOptionSelector,0,58,0,0,0,9,0,4,0,4
fitnesse-selenium-slim,com.github.andreptb.fitnesse.selenium,DropdownOptionSelector.OptionSelectorType,9,80,0,0,0,8,2,8,2,8
